"Metal1 to Silicide
on nSD-Activ",RCM1NSD,Ω/CNT,:red:`8`,:blue:`17`,:red:`22`,V = 1 V,93740 contact chain
"Metal1 to Silicide
on pSD-Activ",RCM1PSD,Ω/CNT,:red:`8`,:blue:`17`,:red:`22`,V = 1 V,93740 contact chain
"Metal1 to Silicide
on GatPoly (n+)",RCM1NPLY,Ω/CNT,:red:`8`,:blue:`15`,:red:`20`,V = 1 V,98566 contact chain
"Metal1 to Silicide
on GatPoly (p+)",RCM1PPLY,Ω/CNT,:red:`8`,:blue:`15`,:red:`20`,V = 1 V,98566 contact chain
Metal2 - Metal1,RVIA1,Ω/VIA,:red:`5`,:blue:`9`,:red:`20`,V = 1 V,103840 contact chain
Metal3 - Metal2,RVIA2,Ω/VIA,:red:`5`,:blue:`9`,:red:`20`,V = 1 V,103840 contact chain
Metal4 - Metal3,RVIA3,Ω/VIA,:red:`5`,:blue:`9`,:red:`20`,V = 1 V,103840 contact chain
Metal5 - Metal4,RVIA4,Ω/VIA,:red:`5`,:blue:`9`,:red:`20`,V = 1 V,103840 contact chain
TopMetal1 - Metal5,RTV1,Ω/VIA,:red:`1`,:blue:`2.2`,:red:`4`,V = 1 V,3276 contact chain
TopMetal2 - TopMetal1,RTV2,Ω/VIA,:red:`0.5`,:blue:`1.1`,:red:`2.2`,V = 1 V,1140 contact chain
